Fd_Name,Fd_Kcal,Fd_Protein,Fd_fat,Fd_cbhyd,Fd_sugar,Fd_natrium,영양성분함량기준량
김치찜,195,17.44,10.67,6.58,4.28,673,100g
제육볶음,195,12.15,14.19,4.73,0.38,501,100g
잔치국수,44,1.93,0.49,8.05,0.04,216,100g
콩나물국,7,0.83,0.2,1.01,0.14,179,100ml
콩나물무침,23,1.98,1.24,2.07,0.24,136,100ml
쌀밥,166,3.36,0.32,37.33,0.02,0,100g
된장찌개,46,3.38,1.63,4.44,0,318,100g
육개장,30,3.68,0.99,1.49,0.76,201,100g
순두부찌개,29,3.55,1.02,1.55,0.67,150,100ml
어묵볶음,125,7.19,4.9,14.2,1.47,785,100g
